Time_sec,Time,Time_hr,Sampling time indicator,pfu1_OD0.25_KFalse,pfu1_OD0.125_KFalse,pfu1_OD0.0625_KFalse,pfu1_OD0.03125_KFalse,pfu2_OD0.25_KFalse,pfu2_OD0.125_KFalse,pfu2_OD0.0625_KFalse,pfu2_OD0.03125_KFalse,pfu3_OD0.25_KFalse,pfu3_OD0.125_KFalse,pfu3_OD0.0625_KFalse,pfu3_OD0.03125_KFalse,pfu1_OD0.25_KTrue,pfu1_OD0.125_KTrue,pfu1_OD0.0625_KTrue,pfu1_OD0.03125_KTrue,pfu2_OD0.25_KTrue,pfu2_OD0.125_KTrue,pfu2_OD0.0625_KTrue,pfu2_OD0.03125_KTrue,pfu3_OD0.25_KTrue,pfu3_OD0.125_KTrue,pfu3_OD0.0625_KTrue,pfu3_OD0.03125_KTrue
6260,104.333333333333,1.7388888888888900,1,15667,13000,18000,22667,14000,14667,19333,20000,9667,13000,16667,23333,37333,37000,52000,55000,42333,54000,58333,59000,37333,55000,47000,55667
24849,414.15,6.9025,1,3000,1000,2333,2000,333,0,333,667,0,667,667,667,52333,58667,60667,42333,48667,55000,59667,53667,46667,52667,53333,50333
33659,560.983333333333,9.349722222222220,1,0,0,0,0,0,1000,0,0,0,333,0,0,55000,45333,60333,52667,50667,57667,59667,39333,35000,52333,52000,41333
